ֺשהיךע BRAS;Agg. Switch;ֺשהיךע DSLAM
agri-asr9ka;agri-asr9ka;12882
agri-asr9ka;agri-asr9ka;14311
agri-asr9ka;agri-asr9ka;13135
agri-asr9ka;agri-asr9ka;12063
agri-asr9ka;agri-asr9ka;9422
agri-asr9ka;agri-asr9ka;18263
agri-asr9ka;agri-asr9ka;17269
agri-asr9ka;agri-asr9ka;9421
agri-asr9ka;agri-asr9ka;10654
agri-asr9ka;agri-asr9ka;9633
agri-asr9ka;agri-asr9ka;13223
agri-asr9ka;agri-asr9ka;13405
agri-asr9ka;agri-asr9ka;17376
agri-asr9ka;agri-asr9ka;11733
agri-asr9ka;agri-asr9ka;11701
agri-asr9ka;agri-asr9ka;11220
agri-asr9ka;agri-asr9ka;11735
agri-asr9ka;agri-asr9ka;11192
agri-asr9ka;agri-asr9ka;11905
agri-asr9ka;agri-asr9ka;12064
agri-asr9ka;agri-asr9ka;10791
agri-asr9ka;;16429
agri-asr9ka;agri-asr9ka;13222
agri-asr9ka;agri-asr9ka;10309
agri-asr9ka;agri-asr9ka;10522
agri-asr9ka;agri-asr9ka;10124
agri-asr9ka;agri-asr9ka;11767
agri-asr9ka;agri-asr9ka;11793
agri-asr9ka;agri-asr9ka;12341
agri-asr9ka;agri-asr9ka;13101
agri-asr9ka;agri-asr9ka;16374
agri-asr9ka;agri-asr9ka;10549
agri-asr9ka;agri-asr9ka;13035
agri-asr9ka;agri-asr9ka;10526
agri-asr9ka;agri-asr9ka;10525
agri-asr9ka;agri-asr9ka;17679
agri-asr9ka;agri-asr9ka;12213
agri-asr9ka;agri-asr9ka;16221
agri-asr9ka;agri-asr9ka;10091
agri-asr9ka;agri-asr9ka;12206
agri-asr9ka;agri-asr9ka;10689
agri-asr9ka;agri-asr9ka;13164
agri-asr9ka;agri-asr9ka;10065
agri-asr9ka;agri-asr9ka;13253
agri-asr9ka;agri-asr9ka;12047
agri-asr9ka;agri-asr9ka;15098
agri-asr9ka;agri-asr9ka;10616
agri-asr9ka;agri-asr9ka;15076
agri-asr9ka;agri-asr9ka;12027
agri-asr9ka;agri-asr9ka;12817
agri-asr9ka;agri-asr9ka;12048
agri-asr9ka;agri-asr9ka;10441
agri-asr9ka;agri-asr9ka;15363
agri-asr9ka;agri-asr9ka;13034
agri-asr9ka;agri-asr9ka;9412
agri-asr9ka;agri-asr9ka;10294
agri-asr9ka;agri-asr9ka;13134
agri-asr9ka;agri-asr9ka;11255
agri-asr9ka;agri-asr9ka;11835
agri-asr9ka;agri-asr9ka;10519
agri-asr9ka;agri-asr9ka;11256
agri-asr9ka;agri-asr9ka;16280
agri-asr9ka;agri-asr9ka;14149
agri-asr9ka;agri-asr9ka;10524
agri-asr9ka;agri-asr9ka;10714
agri-asr9ka;agri-asr9ka;13036
agri-asr9ka;agri-asr9ka;11843
agri-asr9ka;agri-asr9ka;14159
agri-asr9ka;agri-asr9ka;15248
agri-asr9ka;agri-asr9ka;13974
agri-asr9ka;agri-asr9ka;13975
agri-asr9ka;agri-asr9ka;13976
agri-asr9ka;agri-asr9ka;11734
alex-asr9ka;asw-alex9ka-alexpoli-8508a;14404
alex-asr9ka;asw-alex9ka-alexpoli-8508a;17757
alex-asr9ka;asw-alex9ka-alexpoli-8508a;13367
alex-asr9ka;asw-alex9ka-alexpoli-8508a;13368
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9302
alex-asr9ka;asw-alex9ka-alexpoli-8508a;16260
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8477
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8476
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10703
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8485
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8484
alex-asr9ka;asw-alex9ka-alexpoli-8508a;14258
alex-asr9ka;asw-alex9ka-alexpoli-8508a;15169
alex-asr9ka;asw-alex9ka-alexpoli-8508a;18615
alex-asr9ka;asw-alex9ka-alexpoli-8508a;18616
alex-asr9ka;asw-alex9ka-alexpoli-8508a;18617
alex-asr9ka;asw-alex9ka-alexpoli-8508a;18618
alex-asr9ka;asw-alex9ka-alexpoli-8508a;18619
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10997
alex-asr9ka;asw-alex9ka-alexpoli-8508a;13028
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10221
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9619
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10046
alex-asr9ka;asw-alex9ka-alexpoli-8508a;11968
alex-asr9ka;asw-alex9ka-alexpoli-8508a;12046
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9305
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9640
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8487
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8488
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8486
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9006
alex-asr9ka;asw-alex9ka-alexpoli-8508a;12342
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10047
alex-asr9ka;asw-alex9ka-alexpoli-8508a;13994
alex-asr9ka;asw-alex9ka-alexpoli-8508a;14273
alex-asr9ka;asw-alex9ka-alexpoli-8508a;12533
alex-asr9ka;asw-alex9ka-alexpoli-8508a;19398
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8482
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8483
alex-asr9ka;asw-alex9ka-alexpoli-8508a;8481
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10415
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10408
alex-asr9ka;asw-alex9ka-alexpoli-8508a;11859
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9316
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10340
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10593
alex-asr9ka;asw-alex9ka-alexpoli-8508a;13993
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9314
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9304
alex-asr9ka;asw-alex9ka-alexpoli-8508a;13435
alex-asr9ka;asw-alex9ka-alexpoli-8508a;10417
alex-asr9ka;asw-alex9ka-alexpoli-8508a;9313
alex-asr9ka;asw-alex9ka-alexpoli-8508a;11238
alex-asr9ka;;10833
alex-asr9ka;;11600
alex-asr9ka;;11598
alex-asr9ka;;10821
alex-asr9ka;;10830
alex-asr9ka;;10820
alex-asr9ka;;10852
alex-asr9ka;;11597
alex-asr9ka;;11596
alex-asr9ka;;11594
alex-asr9ka;;11559
alex-asr9ka;;10816
alex-asr9ka;;10848
alex-asr9ka;;11593
alex-asr9ka;;11556
alex-asr9ka;;11560
alex-asr9ka;;10819
alex-asr9ka;;11595
alex-asr9ka;;10824
alex-asr9ka;;10855
alex-asr9ka;;10823
alex-asr9ka;;11557
alex-asr9ka;;10822
alex-asr9ka;;10827
alex-asr9ka;;11563
alex-asr9ka;;11592
alex-asr9ka;;11562
alex-asr9ka;;10847
alex-asr9ka;;10377
alex-asr9ka;;11591
alex-asr9ka;;10861
alex-asr9ka;;10860
alex-asr9ka;;10858
alex-asr9ka;;10859
alex-asr9ka;;10854
alex-asr9ka;;10828
alex-asr9ka;;10832
alex-asr9ka;;11172
alex-asr9ka;;10857
alex-asr9ka;;10836
alex-asr9ka;;10826
alex-asr9ka;;10831
alex-asr9ka;;10386
alex-asr9ka;;11599
alex-asr9ka;;10387
alex-asr9ka;;10385
alex-asr9ka;;10741
alex-asr9ka;;11558
alex-asr9ka;;10829
alex-asr9ka;;11174
alex-asr9ka;;11176
alex-asr9ka;;10818
alex-asr9ka;;11175
alex-asr9ka;;10825
alex-asr9ka;;10744
alex-asr9ka;;10751
alex-asr9ka;;10750
alex-asr9ka;;10739
alex-asr9ka;;10749
alex-asr9ka;;10736
alex-asr9ka;;10738
alex-asr9ka;;10748
alex-asr9ka;;10747
alex-asr9ka;;10745
alex-asr9ka;;10746
alex-asr9ka;;10389
alex-asr9ka;;10743
alex-asr9ka;;10390
alex-asr9ka;;11624
alex-asr9ka;;11623
alex-asr9ka;;11618
alex-asr9ka;;11604
alex-asr9ka;;16751
alex-asr9ka;;10752
alex-asr9ka;;10780
alex-asr9ka;;11625
alex-asr9ka;;10742
alex-asr9ka;;10740
alex-asr9ka;;10737
alex-asr9ka;;10998
alex-asr9ka;;11626
alex-asr9ka;;11619
alex-asr9ka;;11182
alex-asr9ka;;11476
alex-asr9ka;;11608
alex-asr9ka;;11621
alex-asr9ka;;11603
alex-asr9ka;;11609
alex-asr9ka;;11181
alex-asr9ka;;11614
alex-asr9ka;;11616
alex-asr9ka;;11611
alex-asr9ka;;11615
alex-asr9ka;;11620
alex-asr9ka;;10845
alex-asr9ka;;11617
alex-asr9ka;;11622
alex-asr9ka;;11180
alex-asr9ka;;11607
alex-asr9ka;;11602
alex-asr9ka;;11590
alex-asr9ka;;11613
alex-asr9ka;;11478
alex-asr9ka;;11606
alex-asr9ka;;11612
alex-asr9ka;;11179
alex-asr9ka;;11173
alex-asr9ka;;11473
alex-asr9ka;;11610
alex-asr9ka;;11467
alex-asr9ka;;10376
alex-asr9ka;;11475
alex-asr9ka;;11474
alex-asr9ka;;11561
alex-asr9ka;;11605
alex-asr9ka;;11471
alex-asr9ka;;11555
alex-asr9ka;;11468
alex-asr9ka;;11470
alex-asr9ka;;11472
alex-asr9ka;;11589
alex-asr9ka;;11178
alex-asr9ka;;11469
alex-asr9ka;;11601
alex-asr9ka;;11466
alex-asr9ka;;11627
alex-asr9ka;;10863
alex-asr9ka;;10862
alex-asr9ka;;10838
alex-asr9ka;;11588
alex-asr9ka;;11564
alex-asr9ka;;11477
alex-asr9ka;;11177
alex-asr9ka;;16750
alex-asr9ka;;16749
alex-asr9ka;;16752
alex-asr9ka;;16753
alex-asr9ka;alex-asr9ka;9639
alex-asr9ka;alex-asr9ka;10267
alex-asr9ka;alex-asr9ka;12052
alex-asr9ka;alex-asr9ka;10339
alex-asr9ka;alex-asr9ka;15686
alex-asr9ka;alex-asr9ka;16216
alex-asr9ka;alex-asr9ka;9213
alex-asr9ka;alex-asr9ka;14641
alex-asr9ka;alex-asr9ka;9303
alex-asr9ka;alex-asr9ka;10338
alex-asr9ka;alex-asr9ka;14329
alex-asr9ka;alex-asr9ka;9449
alex-asr9ka;alex-asr9ka;9949
alex-asr9ka;alex-asr9ka;9291
alex-asr9ka;alex-asr9ka;11199
alex-asr9ka;alex-asr9ka;9315
alex-asr9ka;alex-asr9ka;16317
alex-asr9ka;alex-asr9ka;9975
alex-asr9ka;alex-asr9ka;10500
alex-asr9ka;alex-asr9ka;14347
alex-asr9ka;alex-asr9ka;16318
alex-asr9ka;alex-asr9ka;13435
alex-asr9ka;alex-asr9ka;13436
alex-asr9ka;alex-asr9ka;9950
alex-asr9ka;alex-asr9ka;15164
alex-asr9ka;alex-asr9ka;9295
alex-asr9ka;alex-asr9ka;16430
alys-asr9ka;;20231
alys-asr9ka;;20230
alys-asr9ka;;20223
alys-asr9ka;;20224
alys-asr9ka;;20229
alys-asr9ka;;20227
alys-asr9ka;;20220
alys-asr9ka;;20216
alys-asr9ka;;20217
alys-asr9ka;;20211
alys-asr9ka;;20212
alys-asr9ka;;20210
alys-asr9ka;;20228
alys-asr9ka;;20226
alys-asr9ka;;20215
alys-asr9ka;;20213
alys-asr9ka;;20214
alys-asr9ka;;20165
alys-asr9ka;;20163
alys-asr9ka;;20162
alys-asr9ka;;20164
alys-asr9ka;;20160
alys-asr9ka;;20159
alys-asr9ka;;20128
alys-asr9ka;;20126
alys-asr9ka;;20146
alys-asr9ka;;20130
alys-asr9ka;;20142
alys-asr9ka;;20124
alys-asr9ka;;20143
alys-asr9ka;;20132
alys-asr9ka;;20135
alys-asr9ka;;20141
alys-asr9ka;;20136
alys-asr9ka;;20140
alys-asr9ka;;20122
alys-asr9ka;;20137
alys-asr9ka;;20138
alys-asr9ka;;20139
alys-asr9ka;;20120
alys-asr9ka;;20119
alys-asr9ka;;20133
alys-asr9ka;;20121
alys-asr9ka;;20127
alys-asr9ka;;20118
alys-asr9ka;;20123
alys-asr9ka;;19231
alys-asr9ka;;19214
alys-asr9ka;;19232
alys-asr9ka;;19230
alys-asr9ka;;19227
alys-asr9ka;;19229
alys-asr9ka;;19215
alys-asr9ka;;19201
alys-asr9ka;;19213
alys-asr9ka;;19202
alys-asr9ka;;19199
alys-asr9ka;;19212
alys-asr9ka;;19228
alys-asr9ka;;19225
alys-asr9ka;;19223
alys-asr9ka;;19205
alys-asr9ka;;19200
alys-asr9ka;;19206
alys-asr9ka;;20225
alys-asr9ka;;20222
alys-asr9ka;;20221
alys-asr9ka;;20219
alys-asr9ka;;20218
alys-asr9ka;;20150
alys-asr9ka;;20144
alys-asr9ka;;20149
alys-asr9ka;;20147
alys-asr9ka;;20152
alys-asr9ka;;20153
alys-asr9ka;;20155
alys-asr9ka;;20161
alys-asr9ka;;20158
alys-asr9ka;;20157
alys-asr9ka;;20156
alys-asr9ka;;20192
alys-asr9ka;;20154
alys-asr9ka;;20134
alys-asr9ka;;20151
alys-asr9ka;;20129
alys-asr9ka;;20145
alys-asr9ka;;20148
alys-asr9ka;;20125
alys-asr9ka;;20186
alys-asr9ka;;20183
alys-asr9ka;;20181
alys-asr9ka;;20191
alys-asr9ka;;20180
alys-asr9ka;;20182
alys-asr9ka;;19241
alys-asr9ka;;19239
alys-asr9ka;;19240
alys-asr9ka;;19224
alys-asr9ka;;19238
alys-asr9ka;;19222
alys-asr9ka;;19233
alys-asr9ka;;19234
alys-asr9ka;;19236
alys-asr9ka;;19237
alys-asr9ka;;19226
alys-asr9ka;;19235
alys-asr9ka;;19242
alys-asr9ka;;19216
alys-asr9ka;;19220
alys-asr9ka;;19219
alys-asr9ka;;19218
alys-asr9ka;;19221
alys-asr9ka;;20116
alys-asr9ka;;20117
alys-asr9ka;;20131
alys-asr9ka;;20113
alys-asr9ka;;20114
alys-asr9ka;;20115
alys-asr9ka;;20109
alys-asr9ka;;20111
alys-asr9ka;;20110
alys-asr9ka;;20108
alys-asr9ka;;20112
alys-asr9ka;;19211
alys-asr9ka;;19210
alys-asr9ka;;19197
alys-asr9ka;;19198
alys-asr9ka;;19204
alys-asr9ka;;19209
alys-asr9ka;;19194
alys-asr9ka;;19208
alys-asr9ka;;19207
alys-asr9ka;;19193
alys-asr9ka;;19195
alys-asr9ka;;19203
alys-asr9ka;;19192
alys-asr9ka;;19191
alys-asr9ka;;19217
alys-asr9ka;;19196
alys-asr9ka;;20103
alys-asr9ka;;20104
alys-asr9ka;;20101
alys-asr9ka;;20198
alys-asr9ka;;20105
alys-asr9ka;;20100
alys-asr9ka;;20106
alys-asr9ka;;20099
alys-asr9ka;;20102
alys-asr9ka;;20107
alys-asr9ka;;20194
alys-asr9ka;;20098
alys-asr9ka;;20207
alys-asr9ka;;20197
alys-asr9ka;;20196
alys-asr9ka;;20201
alys-asr9ka;;20206
alys-asr9ka;;20195
alys-asr9ka;;20193
alys-asr9ka;;20171
alys-asr9ka;;20170
alys-asr9ka;;20169
alys-asr9ka;;20168
alys-asr9ka;;20205
alys-asr9ka;;20199
alys-asr9ka;;20179
alys-asr9ka;;20178
alys-asr9ka;;20188
alys-asr9ka;;20167
alys-asr9ka;;20166
alys-asr9ka;;20189
alys-asr9ka;;20187
alys-asr9ka;;20177
alys-asr9ka;;20209
alys-asr9ka;;20202
alys-asr9ka;;20204
alys-asr9ka;;20184
alys-asr9ka;;20200
alys-asr9ka;;20203
alys-asr9ka;;20208
alys-asr9ka;;20175
alys-asr9ka;;20190
alys-asr9ka;;20176
alys-asr9ka;;20172
alys-asr9ka;;20174
alys-asr9ka;;20185
alys-asr9ka;;20173
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;12636
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;15336
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;14000
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;15070
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;8066
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;8065
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;8063
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;8858
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;8067
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;8941
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;8062
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;9882
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;9883
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;9884
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;2806
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;2804
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;2741
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;2739
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;2737
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;2735
ampa-asr9ka;asw-ampa9ka-ampelokipoi-8508a;2818
ampa-asr9ka;;11001
ampa-asr9ka;;11003
ampa-asr9ka;;11002
ampa-asr9ka;;11000
ampa-asr9ka;;10805
ampa-asr9ka;;10765
ampa-asr9ka;;11008
ampa-asr9ka;;11009
ampa-asr9ka;;11007
ampa-asr9ka;;11005
ampa-asr9ka;;11006
ampa-asr9ka;;11004
ampa-asr9ka;;11014
ampa-asr9ka;;11012
ampa-asr9ka;;11010
ampa-asr9ka;;11011
ampa-asr9ka;;10764
ampa-asr9ka;;11013
ampa-asr9ka;;11019
ampa-asr9ka;;11017
ampa-asr9ka;;11016
ampa-asr9ka;;11018
ampa-asr9ka;;11020
ampa-asr9ka;;11015
ampa-asr9ka;;11024
ampa-asr9ka;;11022
ampa-asr9ka;;11026
ampa-asr9ka;;11025
ampa-asr9ka;;11023
ampa-asr9ka;;11021
ampa-asr9ka;;11030
ampa-asr9ka;;10804
ampa-asr9ka;;11029
ampa-asr9ka;;11031
ampa-asr9ka;;11027
ampa-asr9ka;;11028
ampa-asr9ka;;11034
ampa-asr9ka;;11037
ampa-asr9ka;;11032
ampa-asr9ka;;11033
ampa-asr9ka;;11035
ampa-asr9ka;;11036
ampa-asr9ka;;11038
ampa-asr9ka;;11039
ampa-asr9ka;;11042
ampa-asr9ka;;11040
ampa-asr9ka;;11041
ampa-asr9ka;;10798
ampa-asr9ka;;11048
ampa-asr9ka;;11046
ampa-asr9ka;;11047
ampa-asr9ka;;11045
ampa-asr9ka;;11043
ampa-asr9ka;;11044
ampa-asr9ka;;11057
ampa-asr9ka;;11056
ampa-asr9ka;;11053
ampa-asr9ka;;11054
ampa-asr9ka;;11055
ampa-asr9ka;;11049
ampa-asr9ka;;11063
ampa-asr9ka;;11058
ampa-asr9ka;;11060
ampa-asr9ka;;11062
ampa-asr9ka;;11059
ampa-asr9ka;;11061
ampa-asr9ka;;11068
ampa-asr9ka;;11069
ampa-asr9ka;;11064
ampa-asr9ka;;11066
ampa-asr9ka;;11067
ampa-asr9ka;;11065
ampa-asr9ka;;11072
ampa-asr9ka;;11073
ampa-asr9ka;;11071
ampa-asr9ka;;11074
ampa-asr9ka;;11075
ampa-asr9ka;;11070
ampa-asr9ka;;11078
ampa-asr9ka;;11077
ampa-asr9ka;;11081
ampa-asr9ka;;11079
ampa-asr9ka;;11076
ampa-asr9ka;;11080
ampa-asr9ka;;11085
ampa-asr9ka;;11086
ampa-asr9ka;;10803
ampa-asr9ka;;11084
ampa-asr9ka;;11082
ampa-asr9ka;;11083
ampa-asr9ka;;11091
ampa-asr9ka;;11092
ampa-asr9ka;;11087
ampa-asr9ka;;11090
ampa-asr9ka;;11088
ampa-asr9ka;;11089
ampa-asr9ka;;10797
ampa-asr9ka;;11097
ampa-asr9ka;;11095
ampa-asr9ka;;11093
ampa-asr9ka;;11094
ampa-asr9ka;;11096
ampa-asr9ka;;10799
ampa-asr9ka;;11100
ampa-asr9ka;;11098
ampa-asr9ka;;11099
ampa-asr9ka;;11101
ampa-asr9ka;;11113
ampa-asr9ka;;11112
ampa-asr9ka;;11115
ampa-asr9ka;;11114
ampa-asr9ka;;11102
ampa-asr9ka;;11110
ampa-asr9ka;;11111
ampa-asr9ka;;11121
ampa-asr9ka;;11120
ampa-asr9ka;;11116
ampa-asr9ka;;11117
ampa-asr9ka;;11119
ampa-asr9ka;;11118
ampa-asr9ka;;10796
ampa-asr9ka;;11122
ampa-asr9ka;;11124
ampa-asr9ka;;11125
ampa-asr9ka;;11126
ampa-asr9ka;;11123
ampa-asr9ka;;11132
ampa-asr9ka;;11131
ampa-asr9ka;;11130
ampa-asr9ka;;11128
ampa-asr9ka;;11127
ampa-asr9ka;;11129
ampa-asr9ka;;11133
ampa-asr9ka;;11137
ampa-asr9ka;;11136
ampa-asr9ka;;11135
ampa-asr9ka;;11134
ampa-asr9ka;;11140
ampa-asr9ka;;11141
ampa-asr9ka;;10795
ampa-asr9ka;;11142
ampa-asr9ka;;11139
ampa-asr9ka;;11138
ampa-asr9kb;ampa-asr9kb;12647
ampa-asr9kb;ampa-asr9kb;19400
ampa-asr9kb;ampa-asr9kb;8163
ampa-asr9kb;ampa-asr9kb;8164
ampa-asr9kb;ampa-asr9kb;8358
ampa-asr9kb;ampa-asr9kb;9886
ampa-asr9kb;ampa-asr9kb;18687
ampa-asr9kb;ampa-asr9kb;18824
ampa-asr9kb;ampa-asr9kb;18731
ampa-asr9kb;;11147
ampa-asr9kb;;11146
ampa-asr9kb;;11145
ampa-asr9kb;;10801
ampa-asr9kb;;11143
ampa-asr9kb;;11144
ampa-asr9kb;;11148
ampa-asr9kb;;11150
ampa-asr9kb;;11149
ampa-asr9kb;;11151
ampa-asr9kb;;11154
ampa-asr9kb;;11153
ampa-asr9kb;;11152
ampa-asr9kb;;11155
ampa-asr9kb;;11157
ampa-asr9kb;;11159
ampa-asr9kb;;11156
ampa-asr9kb;;10800
ampa-asr9kb;;11158
ampa-asr9kb;;10839
ampa-asr9kb;;10834
ampa-asr9kb;;10835
ampa-asr9kb;;10837
ampa-asr9kb;;10817
ampa-asr9kb;;10841
ampa-asr9kb;;10842
ampa-asr9kb;;10840
ampa-asr9kb;;10846
ampa-asr9kb;;10843
ampa-asr9kb;;10844
ampa-asr9kb;;10802
ampa-asr9kb;;10856
ampa-asr9kb;;10849
ampa-asr9kb;;10851
ampa-asr9kb;;10850
ampa-asr9kb;;10853
ampa-asr9kb;;10865
ampa-asr9kb;;10868
ampa-asr9kb;;10864
ampa-asr9kb;;10866
ampa-asr9kb;;10869
ampa-asr9kb;;10867
ampa-asr9kb;;11163
ampa-asr9kb;;11162
ampa-asr9kb;;11161
ampa-asr9kb;;10872
ampa-asr9kb;;10870
ampa-asr9kb;;10871
ampa-asr9kb;;11166
ampa-asr9kb;;11167
ampa-asr9kb;;11165
ampa-asr9kb;;11164
ampa-asr9kb;;11208
ampa-asr9kb;;11198
ampa-asr9kb;;11184
ampa-asr9kb;;11169
ampa-asr9kb;;11183
ampa-asr9kb;;11170
ampa-asr9kb;;11209
ampa-asr9kb;;11258
ampa-asr9kb;;11259
ampa-asr9kb;;11185
ampa-asr9kb;;11212
ampa-asr9kb;;11211
ampa-asr9kb;;11264
ampa-asr9kb;;11261
ampa-asr9kb;;11263
ampa-asr9kb;;11260
ampa-asr9kb;;11262
ampa-asr9kb;;11210
ampa-asr9kb;;11270
ampa-asr9kb;;11266
ampa-asr9kb;;11267
ampa-asr9kb;;11268
ampa-asr9kb;;11265
ampa-asr9kb;;11269
ampa-asr9kb;;11275
ampa-asr9kb;;11272
ampa-asr9kb;;11273
ampa-asr9kb;;11271
ampa-asr9kb;;11276
ampa-asr9kb;;11274
ampa-asr9kb;;11279
ampa-asr9kb;;11280
ampa-asr9kb;;11277
ampa-asr9kb;;11281
ampa-asr9kb;;11282
ampa-asr9kb;;11278
ampa-asr9kb;;11288
ampa-asr9kb;;11286
ampa-asr9kb;;11285
ampa-asr9kb;;11287
ampa-asr9kb;;11283
ampa-asr9kb;;11284
ampa-asr9kb;;11293
ampa-asr9kb;;11290
ampa-asr9kb;;10794
ampa-asr9kb;;11291
ampa-asr9kb;;11292
ampa-asr9kb;;11289
ampa-asr9kb;;13800
ampa-asr9kb;;13812
ampa-asr9kb;;13813
ampa-asr9kb;;13814
ampa-asr9kb;;13837
ampa-asr9kb;;13864
ampa-asr9kb;;14232
ampa-asr9kb;;14233
ampa-asr9kb;;14234
ampa-asr9kb;;14235
ampa-asr9kb;;14236
ampa-asr9kb;;14237
ampa-asr9kb;;14238
ampa-asr9kb;;14239
ampa-asr9kb;;14240
ampa-asr9kb;;14241
ampa-asr9kb;;14242
ampa-asr9kb;;14243
ampa-asr9kb;;14244
ampa-asr9kb;;14245
ampa-asr9kb;;14246
ampa-asr9kb;;14247
ampa-asr9kb;;14248
ampa-asr9kb;;14249
ampa-asr9kb;;14250
ampa-asr9kb;;14251
ampa-asr9kb;;14252
ampa-asr9kb;;14253
ampa-asr9kb;;14254
ampa-asr9kb;;14255
ampa-asr9kb;;14256
ampe-asr9ka;asw-ampe9ka-ampelokipi-8505a;12708
ampe-asr9ka;asw-ampe9ka-ampelokipi-8505a;18074
ampe-asr9ka;asw-ampe9ka-ampelokipi-8505a;8250
ampe-asr9ka;asw-ampe9ka-ampelokipi-8505a;8249
ampe-asr9ka;asw-ampe9ka-ampelokipi-8505a;8802
ampe-asr9ka;asw-ampe9ka-ampelokipi-8505a;8803
ampe-asr9ka;;13425
ampe-asr9ka;;13426
ampe-asr9ka;;13429
ampe-asr9ka;;9755
ampe-asr9ka;;19034
ampe-asr9ka;;19033
ampe-asr9ka;;19032
ampe-asr9ka;;19050
ampe-asr9ka;;19049
ampe-asr9ka;;19045
ampe-asr9ka;;19046
ampe-asr9ka;;19044
ampe-asr9ka;;19030
ampe-asr9ka;;19040
ampe-asr9ka;;19039
ampe-asr9ka;;19035
ampe-asr9ka;;19036
ampe-asr9ka;;19038
ampe-asr9ka;;19048
ampe-asr9ka;;19047
ampe-asr9ka;;19042
ampe-asr9ka;;19043
ampe-asr9ka;;19028
ampe-asr9ka;;19037
ampe-asr9ka;;19027
ampe-asr9ka;;19026
ampe-asr9ka;;19041
ampe-asr9ka;;19051
ampe-asr9ka;;18664
ampe-asr9ka;;18663
ampe-asr9ka;;18665
ampe-asr9ka;;18666
ampe-asr9ka;;18662
ampe-asr9ka;;18661
ampe-asr9ka;;18660
ampe-asr9ka;;18659
ampe-asr9ka;;18670
ampe-asr9ka;;18667
ampe-asr9ka;;18669
ampe-asr9ka;;18668
ampe-asr9ka;;18672
ampe-asr9ka;;18671
ampe-asr9ka;;18673
ampe-asr9ka;;19029
ampe-asr9ka;;18674
ampe-asr9ka;;19031
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;12733
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;16676
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;8270
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;8475
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;8975
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;8269
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;9307
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;10139
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;9600
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;15233
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;9477
ampe-asr9ka;asw-ampe9ka-oreokastro-8505a;9411
